#
# $ make update_params
# copying: public domain
|uim-fepの|あたらしい|ばーじょん| |uim-fepの|新しい|バージョン|
|いっしゅん|たちどまって|ぼくの|ほうを|みた| |一瞬|立ち止まって|僕の|方を|見た|
|いったら|いい| |行ったら|いい|
|いっぱい|れいぶんを|ふやしている| |いっぱい|例文を|増やしている|
|いっぱんてきな|せきゅりてぃ|たいさくは|きちんと|やっとけ| |一般的な|セキュリティ|対策は|きちんと|やっとけ|
|いつか|できるようになるとは|おもってたが| |いつか|できるようになるとは|思ってたが|
|いつから|じょうきょうする|よていですか|？| |いつから|上京する|予定ですか|?|
|いつのまにか|そばに|きて|うれしそうに| |いつの間にか|そばに|来て|うれしそうに|
|いつまで|こんな|ちょうしなんだろう| |いつまで|こんな|調子なんだろう|
|いつも|いってるといわれても|きょうが|しょたいめんでしょう| |いつも|言ってるといわれても|今日が|初対面でしょう|
|いつも|どこかで|はっせいしているのだろう| |いつも|どこかで|発生しているのだろう|
|いでんが|げんいんな|きがします| |遺伝が|原因な|気がします|
|いどうの|さいの|はそんが|げんいんでした| |移動の|際の|破損が|原因でした|
|いま|いじった|ぶんせつの|みぎがわを|へんしゅうする| |今|いじった|文節の|右側を|編集する|
|いまいち|できが|よくない| |いまいち|できが|良くない|
|いまから|さんか| |今から|参加|
|いまだに|べんきょうかいに|いけてないのですが| |未だに|勉強会に|行けてないのですが|
|いまでは|まさしく|でんせつの|げーむと|かしています| |今では|まさしく|伝説の|ゲームと|化しています|
|いまどき|そんな|やりかたでは|だめだ| |今時|そんな|やり方では|ダメだ|
|いまの|じょうきょうだと|するーするしかないですね| |今の|状況だと|スルーするしかないですね|
|いまは|こてんてきな|しゅほうを|つかっているのですが| |今は|古典的な|手法を|使っているのですが|
|いままで|りりーすした|なかでも|さいこうの|せいのうだと|おもいます| |今まで|リリースした|中でも|最高の|性能だと|思います|
|いままでの|やりかただと|、|はんだんの|いっかんせいを|たもつのが|むずかしい| |今までの|やり方だと|、|判断の|一貫性を|保つのが|難しい|
|いやされに|いく| |癒されに|行く|
|いりょう|みす| |医療|ミス|
|いるのか|いらんのか|わからん|きかくに|たいおうさせようとして|くろうしていた| |要るのか|要らんのか|分からん|規格に|対応させようとして|苦労していた|
|いろいろ|こうさつできたことを|かんしゃしつつ| |いろいろ|考察できたことを|感謝しつつ|
|いろいろな|ひとが|きそうで|たのしみです| |いろいろな|人が|来そうで|楽しみです|
|いわてから|ほっかいどうに|かけて|ゆれたようです| |岩手から|北海道に|かけて|揺れたようです|
|いんすたんと|ここあって|けっこう|かろりー|たかいんだ| |インスタント|ココアって|結構|カロリー|高いんだ|
|うーろんちゃに|ふくまれる|せいぶんです| |ウーロン茶に|含まれる|成分です|
|うーろんちゃを|のむ| |ウーロン茶を|飲む|
|うぃーで|ねっと|やりたいというだけで|むせん|るーたー|かってきた| |Wiiで|ネット|やりたいというだけで|無線|ルーター|買ってきた|
|うごかないか|かくにんする| |動かないか|確認する|
|うしろで|ていぎされた|かんすうの|よびだし| |後ろで|定義された|関数の|呼び出し|
|うたごえを|きく| |歌声を|聞く|
|うちが|しんげんに|いちばん|ちかかった| |うちが|震源に|一番|近かった|
|うちの|ねこよりも|かわいい| |うちの|猫よりも|かわいい|
|うっすらと|ひげが|はえている| |うっすらと|髭が|生えている|
|うどんより|そばが|すき| |うどんより|そばが|好き|
|うまく|いかない|ばあいが|あるそうだし| |うまく|いかない|場合が|あるそうだし|
|うまく|いかないので|たいさくなどを|けんとうしてください| |うまく|いかないので|対策などを|検討してください|
|うまく|いきそうな|ほうほうを|ていじしてください| |うまく|いきそうな|方法を|提示してください|
|うまく|かんせいしたので| |うまく|完成したので|
|うみの|たのしみかたは|ひと|それぞれです| |海の|楽しみ方は|人|それぞれです|
|うみの|みえる|おんせんやどに|とまりたい| |海の|見える|温泉宿に|泊まりたい|
|うんてんせき|がわ| |運転席|側|
|うんどうぶそくが|はげしい| |運動不足が|激しい|
|えいごりょく|あっぷの|かぎは|ここに|ある| |英語力|アップの|鍵は|ここに|ある|
|えいごを|いかせる|しごと| |英語を|活かせる|仕事|
|えきの|こっち|がわに|すんでいる| |駅の|こっち|側に|住んでいる|
|えものを|かりにいく| |獲物を|狩りにいく|
|えることが|できる| |得ることが|できる|
|えろ|すぱむでも|れいぶんに|つかおうか| |エロ|スパムでも|例文に|使おうか|
|えろ|すぱむの|ぶんめんを|すべて|こーぱすに|とうにゅうしてやろうかと|おもった| |エロ|スパムの|文面を|すべて|コーパスに|投入してやろうかと|思った|
|えんざんしの|ばぐ|しゅうせい| |演算子の|バグ|修正|
|おーすとらりあとかでは|すでに|はつばいされているのだろうか| |オーストラリアとかでは|既に|発売されているのだろうか|
|おあいした|ひとの|かおと|なまえが|いっちしない| |お会いした|人の|顔と|名前が|一致しない|
|おいしさを|そこなわないように|くふうする| |おいしさを|損なわないように|工夫する|
|おうおうにして|うまく|いかない| |往々にして|うまく|いかない|
|おおがかりな|すとーりーの|ない|はなしを|てきとうに|やる| |大がかりな|ストーリーの|無い|話を|適当に|やる|
|おおきい|さいずで|ためしたら|しっぱいした| |大きい|サイズで|試したら|失敗した|
|おおきさから|すると| |大きさから|すると|
|おかげで|へやに|もどる|きがしなくなって|ひきこもらずに|すんでいます| |おかげで|部屋に|戻る|気がしなくなって|ひきこもらずに|すんでいます|
|おかねは|いっさい|せいきゅうしません| |お金は|一切|請求しません|
|おかもと| |岡本|
|おくそくの|ただしさを|しょうめいしてしまった| |憶測の|正しさを|証明してしまった|
|おこなう|きのうも|じつげんしています| |行う|機能も|実現しています|
|おさない|ころには|えびと|へびの|くべつが|ついていなかった| |幼い|頃には|エビと|蛇の|区別が|付いていなかった|
|おしょくじの|あとで|すこし|おはなしできませんか|？| |お食事の|後で|少し|お話できませんか|?|
|おそらく|いろんな|かたが|さんしょうしているとは|おもいますが| |おそらく|いろんな|方が|参照しているとは|思いますが|
|おそるべき|けんこうしんだんによって|にゅうしゃ|いちにちめから|びょういん|おくり| |恐るべき|健康診断によって|入社|一日目から|病院|送り|
|おだいの|はんいで|かんがえるべきでしょうか| |お題の|範囲で|考えるべきでしょうか|
|おっとへの|にくしみから|うみおとした|こを|とおざける| |夫への|憎しみから|産み落とした|子を|遠ざける|
|おつかいの|ぱそこんの|ひづけの|せっていによっては|りようできません| |お使いの|パソコンの|日付の|設定によっては|利用できません|
|おてすうでなければ|それで|おねがいします| |お手数でなければ|それで|お願いします|
|おてすうなら|べつに|かまわないです| |お手数なら|別に|かまわないです|
|おとなしく|いえに|かえることにします| |おとなしく|家に|帰ることにします|
|おとりこみちゅう|しつれいします| |お取り込み中|失礼します|
|おなじ|せかいに|そんざいできない| |同じ|世界に|存在できない|
|おなじ|もの| |同じ|物|
|おまえら|どっちも|あほだな| |お前ら|どっちも|アホだな|
|おもうが| |思うが|
|おもえ| |思え|
|おもしろい|ていあん|きませんねえ| |面白い|提案|来ませんねえ|
|おもしろかった|ばんぐみが|たくさん|おわってしまった| |面白かった|番組が|たくさん|終わってしまった|
|おもったよりも|こんでいて| |思ったよりも|混んでいて|
|おもっていた|ほど|やすくは|ならなかった| |思っていた|ほど|安くは|ならなかった|
|おもてむきは|そういうことに|なっているけど|なかみが|ともなってない| |表向きは|そういう事に|なっているけど|中身が|伴ってない|
|おやきょうだいの|たんじょうびすら|しらない| |親兄弟の|誕生日すら|知らない|
|おやつを|くいすぎている| |おやつを|食いすぎている|
|おゆを|そそぐだけというのでも|てまだ| |お湯を|注ぐだけというのでも|手間だ|
|おりたたんでください| |折り畳んでください|
|おりる|ほうが|あっとうてきに|らくだ| |降りる|方が|圧倒的に|楽だ|
|おれたちの|そうじは|まだ|はじまったばかりだ| |俺たちの|掃除は|まだ|始まったばかりだ|
|おれだって|むかしは|すなおだった| |俺だって|昔は|素直だった|
|おれは|きぜつしやすい| |俺は|気絶しやすい|
|おわってる| |終わってる|
|おんがく|そふとを|いれたいんだけど| |音楽|ソフトを|入れたいんだけど|
|おんがくを|きく| |音楽を|聞く|
|おんしゃの|たんとうの|かたから|れんらくを|いただきました| |御社の|担当の|方から|連絡を|いただきました|
|おんせんで|つめを|といで|きました| |温泉で|爪を|研いできました|
|おんせんやどの|そしなに|つめきりを|もらった| |温泉宿の|粗品に|爪切りを|貰った|
|おんなのこよりも|りゅうがくせいの|ほうが|おおい| |女の子よりも|留学生の|方が|多い|
|かーどを|みずに|せんげんする| |カードを|見ずに|宣言する|
|かいいんの|みなさまへ| |会員の|皆様へ|
|かいさん|こんさーとに|きて|ぶーいんぐするとか|あほだ| |解散|コンサートに|きて|ブーイングするとか|アホだ|
|かいしゃが|かろうしさせてしまったと|かんがえることも|できそう| |会社が|過労死させてしまったと|考えることも|できそう|
|かいしゃで|みると|てんしょく|あんないが|でてきて|きまずい| |会社で|見ると|転職|案内が|出てきて|気まずい|
|かいせんが|ほそいですねえ| |回線が|細いですねえ|
|かいぜんしたい|てんは|いくつも|あるのだが| |改善したい|点は|いくつも|あるのだが|
|かいはつした|ひとたちの|くろうを|かんがえたら|つかわない|ほうが|そんな|きがする| |開発した|人たちの|苦労を|考えたら|使わない|方が|損な|気がする|
|かいはつたいせいの|かくりつ| |開発体制の|確立|
|かいはつたいせいの|こうぼうに|ついて|ぎろんする| |開発体制の|興亡に|ついて|議論する|
|かいはつちゅうの|ものに|あんいに|てを|ださないようにする| |開発中の|物に|安易に|手を|出さないようにする|
|かいはつもとに|そうふすることも|けんとうしてください| |開発元に|送付することも|検討してください|
|かう| |買う|
|かえりの|でんしゃの|なかで|いろいろと|おしえてもらった| |帰りの|電車の|中で|いろいろと|教えてもらった|
|かぎあなを|みつけるのに|くろうした| |鍵穴を|見つけるのに|苦労した|
|かく|こうほに|ついて| |各|候補に|ついて|
|かく|しゅつげん|ばしょを|すきゃんする| |各|出現|場所を|スキャンする|
|かく|ぶんせつ|ごとに| |各|文節|毎に|
|かく|ゆーざが|にほんごの|せっていにしないといけない| |各|ユーザが|日本語の|設定にしないといけない|
|かくさんする| |拡散する|
|かくじつに|むりだ|、|ありえない| |確実に|無理だ|、|ありえない|
|かくりつが|せいかくになる| |確率が|正確になる|
|かくりつの|てーぶる| |確率の|テーブル|
|かぐの|すきまとか|せまい|ところに|このんで|はいっていきますよね| |家具の|すき間とか|狭い|所に|好んで|入っていきますよね|
|かこの|とらうまを|かいもので|かいしょうしてこよう| |過去の|トラウマを|買い物で|解消してこよう|
|かぜ|ひいて|びみょうに|のどが|いたい| |風邪|ひいて|微妙に|喉が|いたい|
|かぜ|ひきしょうな|じょうきょう| |風邪|引きそうな|状況|
|かそうか|ぎじゅつの|たようかに|ついていけない| |仮想化|技術の|多様化に|ついていけない|
|かた|すいろんが|こんなんになる| |型|推論が|困難になる|
|かたくなに|きょひする| |頑なに|拒否する|
|かたちを|していた| |形を|していた|
|かたづけるの|めんどう| |片付けるの|面倒|
|かっこで|かこまれた|はんいが|しょりの|たいしょうとなります| |カッコで|囲まれた|範囲が|処理の|対象となります|
|かつようけいを|はんていする|ほうほうを|かんがえる| |活用形を|判定する|方法を|考える|
|かなり|とくしゅな|にほんごを|かくのも|げんいんかもしれません| |かなり|特殊な|日本語を|書くのも|原因かもしれません|
|かなり|まえから|ほかのに|まけるような|じょうきょうではなかった| |かなり|前から|他のに|負けるような|状況ではなかった|
|かのじょの|こえは|こんなのだったのか| |彼女の|声は|こんなのだったのか|
|かみに|なまえを|かく| |紙に|名前を|書く|
|かりに|じぶんが|てんいんとして|、|そんな|じょうきょうになれば|にげる| |仮に|自分が|店員として|、|そんな|状況になれば|逃げる|
|かれー|いっしゅうかんぶんぐらいできる| |カレー|一週間分ぐらいできる|
|かれーが|すきな|ぷろぐらま| |カレーが|好きな|プログラマ|
|かれーの|はなしぐらいしか|よんでないですね| |カレーの|話ぐらいしか|読んでないですね|
|かれが|まにあだということを|かくす|しゅだんである| |彼が|マニアだということを|隠す|手段である|
|かれによると|だいぶ|ふそくしているようです| |彼によると|だいぶ|不足しているようです|
|かれの|めが|わるい| |彼の|目が|悪い|
|かれは|ほんの|すうふんで|かだいを|おえた| |彼は|ほんの|数分で|課題を|終えた|
|かれは|めが|わるい| |彼は|目が|悪い|
|かれへは|わたしが|つたえておきます| |彼へは|私が|伝えておきます|
|かれも|また|おもわず|めを|そらした| |彼も|また|思わず|目を|そらした|
|かんけい| |関係|
|かんじょうせんを|そのまま|ほくじょうしてください| |環状線を|そのまま|北上してください|
|かんすうがたらしい|げーむ|ぷろぐらみんぐを|けんとうする| |関数型らしい|ゲーム|プログラミングを|検討する|
|かんせいは|ちかい| |完成は|近い|
|かんぜんに|いんしょう|ろんで|かたっていますが| |完全に|印象|論で|語っていますが|
|かんたんな|はなし| |簡単な|話|
|かんま|くぎりなど| |カンマ|区切りなど|
|かんりにんのみ|ついかできる| |管理人のみ|追加できる|
|がいして|さかなに|まいなすとなる| |概して|魚に|マイナスとなる|
|がくせいに|かいはつしてもらった|せいかを|とりこんだ| |学生に|開発してもらった|成果を|取り込んだ|
|がくせいの|かたは|そちらでの|おうぼも|けんとうしていただけると|さいわいです| |学生の|方は|そちらでの|応募も|検討していただけると|幸いです|
|がっかい|はっぴょうと|かさなっているんですよね| |学会|発表と|重なっているんですよね|
|がっこうでは|ない| |学校では|無い|
|がっこうでは|ない|きがした| |学校では|無い|気がした|
|がっこうに|いきそうだけど| |学校に|行きそうだけど|
|がっこうに|いきそうな|きがする| |学校に|行きそうな|気がする|
|がっこうへ|いったり|いかなかったり| |学校へ|行ったり|行かなかったり|
|がぶのみするような|しゅるいの|さけではない| |がぶ飲みするような|種類の|酒ではない|
|がめん| |画面|
|がめんへの|もじ|びょうがって|どうやるのが|さいてきなのだろう| |画面への|文字|描画って|どうやるのが|最適なのだろう|
|がんばって|はなしことばに|つよくしてます| |頑張って|話し言葉に|強くしてます|
|がんばってほしい|ところである| |頑張ってほしい|所である|
|きかんちゅうに|みこまれる|せいかの|かくにん| |期間中に|見込まれる|成果の|確認|
|きがついたら|たいりょうに|しゅつげんしていた| |気がついたら|大量に|出現していた|
|きがついたら|ただの|へんたい|あつかいされていた| |気がついたら|ただの|変態|扱いされていた|
|きがついたら|てつやになっていた| |気がついたら|徹夜になっていた|
|きがむいたら|ひとり|いくかな| |気が向いたら|一人|行くかな|
|きくと|あしが|いたいという| |聞くと|足が|痛いという|
|きくところでは|うまく|いってないらしい| |聞くところでは|うまく|いってないらしい|
|きくところによると|まともに|ひょうかを|おこなっていないらしい| |聞くところによると|まともに|評価を|行っていないらしい|
|きこうと|おもって|わすれていたんですが| |聞こうと|思って|忘れていたんですが|
|きざいが|じゅよう|ぎりぎりで|まにあわない| |機材が|需要|ぎりぎりで|間に合わない|
|きしは|らくばすると|もう|おきあがれなかった| |騎士は|落馬すると|もう|起き上がれなかった|
|きせつ|はずれの|らいめいが|とどろく| |季節|外れの|雷鳴が|轟く|
|きせつが|かわる| |季節が|変わる|
|きぞんの|しゅほうの|れっか|ばんを|せっきょくてきに|りようしています| |既存の|手法の|劣化|版を|積極的に|利用しています|
|きた| |来た|
|きたい|はっせい|そうち| |気体|発生|装置|
|きちょうな|じかんを|すごせたので| |貴重な|時間を|過ごせたので|
|きちょうな|じかんを|つかってもらっているのだから| |貴重な|時間を|使ってもらっているのだから|
|きちんと|たにんの|やりかた|みんと|いかん| |きちんと|他人の|やり方|見んと|いかん|
|きつい|はなし| |きつい|話|
|きづかずに|きょねんと|おなじ|ねたを|やってしまった| |気付かずに|去年と|同じ|ネタを|やってしまった|
|きどうするのが|おそいだけだということが|わかった| |起動するのが|遅いだけだということが|分かった|
|きになって|のぞいてみたら|おもわず|かきこんでしまった| |気になって|覗いてみたら|思わず|書き込んでしまった|
|きのうの|のみかいで|おれの|しゅみに|かんする|ぎわくが|ふじょうした| |昨日の|飲み会で|俺の|趣味に|関する|疑惑が|浮上した|
|きのうの|のみかいは|きびしかったなあ| |昨日の|飲み会は|厳しかったなあ|
|きのうを| |機能を|
|きばん|じょうに|こうそくな|しんごうせんを|はいせんする| |基板|上に|高速な|信号線を|配線する|
|きぶんを|もりあげたい|かたは|こちら| |気分を|盛り上げたい|方は|こちら|
|きみが|たのしかったら|ぼくは|まんぞくです| |君が|楽しかったら|僕は|満足です|
|きみが|にんげんなら|こたえろ| |君が|人間なら|答えろ|
|きみと|わたしの|きょうつうてん| |きみと|私の|共通点|
|きみの|おかげで|ぶじに|たたかいが|おわった| |君の|おかげで|無事に|戦いが|終わった|
|きみは|どこか|とおくに|にげてください| |君は|どこか|遠くに|逃げてください|
|きゅうけつきって|ものがたりにするのが|かんたんなんでしょうかね| |吸血鬼って|物語にするのが|簡単なんでしょうかね|
|きゅうな|たに| |急な|谷|
|きゅうに|あいこんの|さいずが|ちいさくなった| |急に|アイコンの|サイズが|小さくなった|
|きゅうゆうが|いつのまにか|かいしゃを|やめていて|びっくりした| |旧友が|いつの間にか|会社を|辞めていて|びっくりした|
|きょう|でかけるのに|ほうこくしょが|できてない| |今日|出かけるのに|報告書が|できてない|
|きょうしつの|いりぐちに|いた|ひとが| |教室の|入り口に|いた|人が|
|きょうだいの|おおい|ひとほど|ゆうりかもしれない| |兄弟の|多い|人ほど|有利かもしれない|
|きょうだけ|さんか| |今日だけ|参加|
|きょうとに|いったら|よく|やまに|のぼります| |京都に|行ったら|よく|山に|登ります|
|きょうとの|やまおくに|すぎ|かふんを|あびに|いった| |京都の|山奥に|杉|花粉を|浴びに|行った|
|きょうの|１４じぐらいに|おとどけに|しっぱいしたらしい| |今日の|１４時ぐらいに|お届けに|失敗したらしい|
|きょうの|さいこう|きおんは|めでたく|３６|．|３どでした| |今日の|最高気温は|めでたく|３６|．|３度でした|
|きょうの|ゆうしょくは|ひとりで|たべます| |今日の|夕食は|一人で|食べます|
|きょうは|かいせい|、|えんそく|びより| |今日は|快晴|、|遠足|日和|
|きょうは|のみかいです| |今日は|飲み会です|
|きょうは|はれ| |今日は|晴れ|
|きょうは|ふどうさんやに|いって|ひっこしさきの|ぶっけんを|えらんできました| |今日は|不動産屋に|行って|引越し先の|物件を|選んできました|
|きょうは|べんとうを|じさんしていない|ひだと|おもう| |今日は|弁当を|持参していない|日だと|思う|
|きょうみの|ある|かたは|じょうき|ぺーじから|もうしこんでください| |興味の|ある|方は|上記|ページから|申し込んでください|
|きょうみを|しめさない| |興味を|示さない|
|きょうも|きょうとて|りれきしょの|しっぴつ|ちゅう| |今日も|今日とて|履歴書の|執筆|中|
|きょうりょくな|ちからで|おさえられる| |強力な|力で|抑えられる|
|きょか|だすのが|はやすぎたんだろうなあ| |許可|出すのが|早すぎたんだろうなあ|
|きょかを|もらって|にっきの|ぶんしょうを|しゃきょうする| |許可を|貰って|日記の|文章を|写経する|
|きょくしょへんすうで|１５０こぐらい|れじすたを|つかって|しょりする| |局所変数で|１５０個ぐらい|レジスタを|使って|処理する|
|きょねんぐらいには|さつえいされていたはずです| |去年ぐらいには|撮影されていたはずです|
|きりの|いい|ところに|とうたつしなかった| |キリの|良い|所に|到達しなかった|
|きれいに|さくらが|さいている| |綺麗に|桜が|咲いている|
|きれいに|はなが|さいた| |きれいに|花が|咲いた|
|きをぬくと|たいじゅうが|ふえて|こまる| |気を抜くと|体重が|増えて|困る|
|きんじつちゅうに|ひょうかの|ぺーじが|できるので| |近日中に|評価の|ページが|できるので|
|きんじてでしか|おうてを|はずせない|ときは|どうする| |禁じ手でしか|王手を|外せない|時は|どうする|
|きんじょの|こんびにが|へいてんする| |近所の|コンビニが|閉店する|
|きんじょの|ほんやに|おいてあった| |近所の|本屋に|置いてあった|
|くいものの|わだいは|どちらかといえば|かんげいかな| |食い物の|話題は|どちらかといえば|歓迎かな|
|くうき|よめと|いってるのに| |空気|読めと|言ってるのに|
|くじらによる|ひがいを|はっせいされれば|よい| |鯨による|被害を|発生されれば|よい|
|くすりが|きく| |薬が|効く|
|くだらない|しつもんばかりで|つらかった| |下らない|質問ばかりで|辛かった|
|くべつを|したいなら| |区別を|したいなら|
|くらくなったから|でかけようかな| |暗くなったから|出かけようかな|
|くらしっくを|きく| |クラシックを|聞く|
|くわしくは|おといあわせ|ください| |詳しくは|お問い合わせ|ください|
|くんれんしだいでは|こんなことも|できるようになる| |訓練次第では|こんなことも|できるようになる|
|けいえいしゃも|いっぱん|しゃいんと|おなじく|せきにんを|とらされない| |経営者も|一般|社員と|同じく|責任を|取らされない|
|けいさん| |計算|
