#
# $ make update_params
# copying: public domain
|uim-fepの|あたらしい|ばーじょん| |uim-fepの|新しい|バージョン|
|いまどき|そんな|やりかたでは|だめだ| |今時|そんな|やり方では|ダメだ|
|いまの|じょうきょうだと|するーするしかないですね| |今の|状況だと|スルーするしかないですね|
|いまは|こてんてきな|しゅほうを|つかっているのですが| |今は|古典的な|手法を|使っているのですが|
|いままで|りりーすした|なかでも|さいこうの|せいのうだと|おもいます| |今まで|リリースした|中でも|最高の|性能だと|思います|
|いやされに|いく| |癒されに|行く|
|いりょう|みす| |医療|ミス|
|いるのか|いらんのか|わからん|きかくに|たいおうさせようとして|くろうしていた| |要るのか|要らんのか|分からん|規格に|対応させようとして|苦労していた|
|いろいろ|こうさつできたことを|かんしゃしつつ| |いろいろ|考察できたことを|感謝しつつ|
|いんすたんと|ここあって|けっこう|かろりー|たかいんだ| |インスタント|ココアって|結構|カロリー|高いんだ|
|うぃーで|ねっと|やりたいというだけで|むせん|るーたー|かってきた| |Wiiで|ネット|やりたいというだけで|無線|ルーター|買ってきた|
|うごかないか|かくにんする| |動かないか|確認する|
|うちが|しんげんに|いちばん|ちかかった| |うちが|震源に|一番|近かった|
|うちの|ねこよりも|かわいい| |うちの|猫よりも|かわいい|
|うどんより|そばが|すき| |うどんより|そばが|好き|
|うまく|いきそうな|ほうほうを|ていじしてください| |うまく|いきそうな|方法を|提示してください|
|うまく|かんせいしたので| |うまく|完成したので|
|うんどうぶそくが|はげしい| |運動不足が|激しい|
|えろ|すぱむでも|れいぶんに|つかおうか| |エロ|スパムでも|例文に|使おうか|
|えんざんしの|ばぐ|しゅうせい| |演算子の|バグ|修正|
|おーすとらりあとかでは|すでに|はつばいされているのだろうか| |オーストラリアとかでは|既に|発売されているのだろうか|
|おおがかりな|すとーりーの|ない|はなしを|てきとうに|やる| |大がかりな|ストーリーの|無い|話を|適当に|やる|
|おおきい|さいずで|ためしたら|しっぱいした| |大きい|サイズで|試したら|失敗した|
|おおきさから|すると| |大きさから|すると|
|おかねは|いっさい|せいきゅうしません| |お金は|一切|請求しません|
|おかもと| |岡本|
|おさない|ころには|えびと|へびの|くべつが|ついていなかった| |幼い|頃には|エビと|蛇の|区別が|付いていなかった|
|おそらく|いろんな|かたが|さんしょうしているとは|おもいますが| |おそらく|いろんな|方が|参照しているとは|思いますが|
|おだいの|はんいで|かんがえるべきでしょうか| |お題の|範囲で|考えるべきでしょうか|
|おつかいの|ぱそこんの|ひづけの|せっていによっては|りようできません| |お使いの|パソコンの|日付の|設定によっては|利用できません|
|おてすうなら|べつに|かまわないです| |お手数なら|別に|かまわないです|
|おとなしく|いえに|かえることにします| |おとなしく|家に|帰ることにします|
|おとりこみちゅう|しつれいします| |お取り込み中|失礼します|
|おなじ|もの| |同じ|物|
|おまえら|どっちも|あほだな| |お前ら|どっちも|アホだな|
|おもしろい|ていあん|きませんねえ| |面白い|提案|来ませんねえ|
|おもしろかった|ばんぐみが|たくさん|おわってしまった| |面白かった|番組が|たくさん|終わってしまった|
|おやきょうだいの|たんじょうびすら|しらない| |親兄弟の|誕生日すら|知らない|
|おやつを|くいすぎている| |おやつを|食いすぎている|
|おゆを|そそぐだけというのでも|てまだ| |お湯を|注ぐだけというのでも|手間だ|
|おれだって|むかしは|すなおだった| |俺だって|昔は|素直だった|
|おれは|きぜつしやすい| |俺は|気絶しやすい|
|おわってる| |終わってる|
|おんがく|そふとを|いれたいんだけど| |音楽|ソフトを|入れたいんだけど|
|おんがくを|きく| |音楽を|聞く|
|おんせんで|つめを|といで|きました| |温泉で|爪を|研いできました|
|かーどを|みずに|せんげんする| |カードを|見ずに|宣言する|
|かいいんの|みなさまへ| |会員の|皆様へ|
|かいさん|こんさーとに|きて|ぶーいんぐするとか|あほだ| |解散|コンサートに|きて|ブーイングするとか|アホだ|
|かいせんが|ほそいですねえ| |回線が|細いですねえ|
|かいぜんしたい|てんは|いくつも|あるのだが| |改善したい|点は|いくつも|あるのだが|
|かいはつたいせいの|こうぼうに|ついて|ぎろんする| |開発体制の|興亡に|ついて|議論する|
|かう| |買う|
|かぎあなを|みつけるのに|くろうした| |鍵穴を|見つけるのに|苦労した|
|かく|ゆーざが|にほんごの|せっていにしないといけない| |各|ユーザが|日本語の|設定にしないといけない|
|かくじつに|むりだ|、|ありえない| |確実に|無理だ|、|ありえない|
|かくりつの|てーぶる| |確率の|テーブル|
|かぐの|すきまとか|せまい|ところに|このんで|はいっていきますよね| |家具の|すき間とか|狭い|所に|好んで|入っていきますよね|
|かこの|とらうまを|かいもので|かいしょうしてこよう| |過去の|トラウマを|買い物で|解消してこよう|
|かぜ|ひきしょうな|じょうきょう| |風邪|引きそうな|状況|
|かそうか|ぎじゅつの|たようかに|ついていけない| |仮想化|技術の|多様化に|ついていけない|
|かたくなに|きょひする| |頑なに|拒否する|
|かたちを|していた| |形を|していた|
|かたづけるの|めんどう| |片付けるの|面倒|
|かつようけいを|はんていする|ほうほうを|かんがえる| |活用形を|判定する|方法を|考える|
|かなり|まえから|ほかのに|まけるような|じょうきょうではなかった| |かなり|前から|他のに|負けるような|状況ではなかった|
|かのじょの|こえは|こんなのだったのか| |彼女の|声は|こんなのだったのか|
|かみに|なまえを|かく| |紙に|名前を|書く|
|かれーの|はなしぐらいしか|よんでないですね| |カレーの|話ぐらいしか|読んでないですね|
|かれが|まにあだということを|かくす|しゅだんである| |彼が|マニアだということを|隠す|手段である|
|かんけい| |関係|
|かんじょうせんを|そのまま|ほくじょうしてください| |環状線を|そのまま|北上してください|
|かんせいは|ちかい| |完成は|近い|
|かんたんな|はなし| |簡単な|話|
|かんま|くぎりなど| |カンマ|区切りなど|
|がくせいに|かいはつしてもらった|せいかを|とりこんだ| |学生に|開発してもらった|成果を|取り込んだ|
|がくせいの|かたは|そちらでの|おうぼも|けんとうしていただけると|さいわいです| |学生の|方は|そちらでの|応募も|検討していただけると|幸いです|
|がっかい|はっぴょうと|かさなっているんですよね| |学会|発表と|重なっているんですよね|
|がっこうでは|ない| |学校では|無い|
|がっこうでは|ない|きがした| |学校では|無い|気がした|
|がっこうに|いきそうだけど| |学校に|行きそうだけど|
|がっこうに|いきそうな|きがする| |学校に|行きそうな|気がする|
|がっこうへ|いったり|いかなかったり| |学校へ|行ったり|行かなかったり|
|がぶのみするような|しゅるいの|さけではない| |がぶ飲みするような|種類の|酒ではない|
|がめん| |画面|
|がめんへの|もじ|びょうがって|どうやるのが|さいてきなのだろう| |画面への|文字|描画って|どうやるのが|最適なのだろう|
|がんばって|はなしことばに|つよくしてます| |頑張って|話し言葉に|強くしてます|
|がんばってほしい|ところである| |頑張ってほしい|所である|
|きがついたら|てつやになっていた| |気がついたら|徹夜になっていた|
|きがむいたら|ひとり|いくかな| |気が向いたら|一人|行くかな|
|きくと|あしが|いたいという| |聞くと|足が|痛いという|
|きこうと|おもって|わすれていたんですが| |聞こうと|思って|忘れていたんですが|
|きざいが|じゅよう|ぎりぎりで|まにあわない| |機材が|需要|ぎりぎりで|間に合わない|
|きしは|らくばすると|もう|おきあがれなかった| |騎士は|落馬すると|もう|起き上がれなかった|
|きせつ|はずれの|らいめいが|とどろく| |季節|外れの|雷鳴が|轟く|
|きせつが|かわる| |季節が|変わる|
|きた| |来た|
|きたい|はっせい|そうち| |気体|発生|装置|
|きちょうな|じかんを|すごせたので| |貴重な|時間を|過ごせたので|
|きつい|はなし| |きつい|話|
|きどうするのが|おそいだけだということが|わかった| |起動するのが|遅いだけだということが|分かった|
|きのうの|のみかいは|きびしかったなあ| |昨日の|飲み会は|厳しかったなあ|
|きのうを| |機能を|
|きみが|たのしかったら|ぼくは|まんぞくです| |君が|楽しかったら|僕は|満足です|
|きみと|わたしの|きょうつうてん| |きみと|私の|共通点|
|きゅうけつきって|ものがたりにするのが|かんたんなんでしょうかね| |吸血鬼って|物語にするのが|簡単なんでしょうかね|
|きゅうな|たに| |急な|谷|
|きゅうに|あいこんの|さいずが|ちいさくなった| |急に|アイコンの|サイズが|小さくなった|
|きょうだけ|さんか| |今日だけ|参加|
|きょうとに|いったら|よく|やまに|のぼります| |京都に|行ったら|よく|山に|登ります|
|きょうとの|やまおくに|すぎ|かふんを|あびに|いった| |京都の|山奥に|杉|花粉を|浴びに|行った|
|きょうの|１４じぐらいに|おとどけに|しっぱいしたらしい| |今日の|１４時ぐらいに|お届けに|失敗したらしい|
|きょうの|さいこう|きおんは|めでたく|３６|．|３どでした| |今日の|最高気温は|めでたく|３６|．|３度でした|
|きょうの|ゆうしょくは|ひとりで|たべます| |今日の|夕食は|一人で|食べます|
|きょうは|かいせい|、|えんそく|びより| |今日は|快晴|、|遠足|日和|
|きょうは|ふどうさんやに|いって|ひっこしさきの|ぶっけんを|えらんできました| |今日は|不動産屋に|行って|引越し先の|物件を|選んできました|
|きょうみを|しめさない| |興味を|示さない|
|きょか|だすのが|はやすぎたんだろうなあ| |許可|出すのが|早すぎたんだろうなあ|
|きょくしょへんすうで|１５０こぐらい|れじすたを|つかって|しょりする| |局所変数で|１５０個ぐらい|レジスタを|使って|処理する|
|きょねんぐらいには|さつえいされていたはずです| |去年ぐらいには|撮影されていたはずです|
|きれいに|さくらが|さいている| |綺麗に|桜が|咲いている|
|きれいに|はなが|さいた| |きれいに|花が|咲いた|
|きんじつちゅうに|ひょうかの|ぺーじが|できるので| |近日中に|評価の|ページが|できるので|
|きんじてでしか|おうてを|はずせない|ときは|どうする| |禁じ手でしか|王手を|外せない|時は|どうする|
|きんじょの|ほんやに|おいてあった| |近所の|本屋に|置いてあった|
|くうき|よめと|いってるのに| |空気|読めと|言ってるのに|
|くじらによる|ひがいを|はっせいされれば|よい| |鯨による|被害を|発生されれば|よい|
|くすりが|きく| |薬が|効く|
|くだらない|しつもんばかりで|つらかった| |下らない|質問ばかりで|辛かった|
|くべつを|したいなら| |区別を|したいなら|
|くらしっくを|きく| |クラシックを|聞く|
|くんれんしだいでは|こんなことも|できるようになる| |訓練次第では|こんなことも|できるようになる|
|けいえいしゃも|いっぱん|しゃいんと|おなじく|せきにんを|とらされない| |経営者も|一般|社員と|同じく|責任を|取らされない|
|けいさんできないような|きがする| |計算できないような|気がする|
|けいさんを|てぬきしたから|しゅうそくしなかったんですよね| |計算を|手抜きしたから|収束しなかったんですよね|
|けいやくしょに|きさいされた|じゅうようじこうの|せつめいを|うける| |契約書に|記載された|重要事項の|説明を|受ける|
|けいようしの|おおい|れいぶんを|あつめる| |形容詞の|多い|例文を|集める|
|けしたら|さっぷうけいになった| |消したら|殺風景になった|
|けっかから|てきすとけいしきで|けいけんてき|かくりつの|ひょうを|つくる| |結果から|テキスト形式で|経験的|確率の|表を|作る|
|けっきょく|、|こんかいは|あきらめて|べつの|ほうほうを|つかいました| |結局|、|今回は|諦めて|別の|方法を|使いました|
|けっきょく|こないらしい| |結局|来ないらしい|
|けっきょく|それは|いっしんじょうの|つごうということにしてください| |結局|それは|一身上の|都合ということにしてください|
|けっさくだし|、|５０ねんごにも|のこってそうだが| |傑作だし|、|５０年後にも|残ってそうだが|
|けっして|そんなことは|ないと|おもいます| |決して|そんなことは|無いと|思います|
|けはいも|まったくねえ| |気配も|全くねえ|
|けんきゅうしつで|はないさんが| |研究室で|花井さんが|
|けんげんを|てにいれる| |権限を|手に入れる|
|げーむが|しゅうりょうすると|とくてんが|２しんすうで|ひょうじされる| |ゲームが|終了すると|得点が|2進数で|表示される|
|げきちゅう|いんしょうてきだったのは| |劇中|印象的だったのは|
|げんきょくの|いめーじのまま|くぉりてぃが|たかいですね| |原曲の|イメージのまま|クォリティが|高いですね|
|げんご|きりかえ|めにゅーが|ちゅうとはんぱに|ほんやくされているのは|なぜだろう| |言語|切り替え|メニューが|中途半端に|翻訳されているのは|なぜだろう|
|げんちで|はらえる|ほうが|てまが|すくない|きがする| |現地で|払える|方が|手間が|少ない|気がする|
|こーぱすの|りょうを|もっと|ふやしていきたい| |コーパスの|量を|もっと|増やしていきたい|
|こい|おちゃが|なぜか|はやりだ| |濃い|お茶が|何故か|流行だ|
|こいを|すると|ものの|みかたが|かわる| |恋を|すると|物の|見方が|変わる|
|こう|かいていた| |こう|書いていた|
|こうかんする|こんでんさを|まちがえたのです| |交換する|コンデンサを|間違えたのです|
|こうきゅう|しこう| |高級|志向|
|こうご|ひょうげんに|よわい|きがする| |口語|表現に|弱い|気がする|
|こうさいが|くろっぽい|ねこも|いるのね| |虹彩が|黒っぽい|猫も|いるのね|
|こうじゅつするような|かくりつてき|げんご|もでるが|はったつするまで| |後述するような|確率的|言語|モデルが|発達するまで|
|こうじょうの|せつびとうしが|かさんで|しきんなんに|おちいった| |工場の|設備投資が|かさんで|資金難に|陥った|
|こうほの|へんこうが|あった|ばあい| |候補の|変更が|あった|場合|
|こうほを|せんたくする| |候補を|選択する|
|こきゃくの|さぽーとには|てまが|かかる| |顧客の|サポートには|手間が|かかる|
|ここで|やることに|いみが|ある| |ここで|やることに|意味が|ある|
|こっちは|よせん|いちい|つうかでした| |こっちは|予選|一位|通過でした|
|ことしも|よい|いちねんに|なりますように| |今年も|良い|一年に|なりますように|
|この|がくねんでは|いちばん|ゆうしゅうじゃないかな| |この|学年では|一番|優秀じゃないかな|
|この|きのう|しってますか| |この|機能|知ってますか|
|この|けいしきに|じしょを|いれるという|あいであは|ずっと|あるのですが| |この|形式に|辞書を|入れるという|アイデアは|ずっと|あるのですが|
|この|せかいかんでは|むしろ|ごうりてきな|かいしゃく| |この|世界観では|むしろ|合理的な|解釈|
|この|ちょうしだと|そのまま|ぶたになる| |この|調子だと|そのまま|豚になる|
|この|はがきは|さいせいしです| |この|葉書は|再製紙です|
|この|はしを|わたると| |この|橋を|渡ると|
|この|ぺーじは|いつごろから|こうしんされてたんだろう| |この|ページは|いつ頃から|更新されてたんだろう|
|この|ほうほうは|やめて| |この|方法は|やめて|
|このこ|かみのけ|おおいなというような|かんそうしか|もたない| |この子|髪の毛|多いなというような|感想しか|持たない|
|このさき|いきのこれるか| |この先|生き残れるか|
|このはなしは|、|これで|おしまい|。| |この話は|,|これで|おしまい|。|
|このひと|きょねんも|おうぼしてませんでしたっけ|？| |この人|去年も|応募してませんでしたっけ|?|
|このまま|いきます| |このまま|いきます|
|こようを|そくしんする| |雇用を|促進する|
|こりゃ|むりだ| |こりゃ|無理だ|
|これいじょうの|ねたばれは|ほかの|ひとに|わるいな| |これ以上の|ネタバレは|他の|人に|悪いな|
|これぐらいで|おどろいていては|だめです| |これぐらいで|驚いていては|ダメです|
|これで|あんしんして|げーむが|できる| |これで|安心して|ゲームが|できる|
|これで|いいのか|どうか|しりませんが| |これで|良いのか|どうか|知りませんが|
|これは|しょうしょう|めんどくさすぎる| |これは|少々|面倒くさすぎる|
|これは|だっしゅつを|めざすしかない| |これは|脱出を|目指すしかない|
|これを|うれば|あと|２にちは|めしを|くえる| |これを|売れば|後|2日は|飯を|食える|
|こんしゅうは|ろんぶんの|しめきりが|あって|かなり|しんどい| |今週は|論文の|締切が|あって|かなり|しんどい|
|こんせぷとは|ちがうけど| |コンセプトは|違うけど|
|こんな|じかんに|あらわれて|どうする|つもりだ| |こんな|時間に|現れて|どうする|つもりだ|
|こんなん|みちばたに|おいてたら|ばればれだろう| |こんなん|道端に|置いてたら|バレバレだろう|
|こんねんどの|けっさんを|よく|みせることが|もくてきのようです| |今年度の|決算を|良く|見せることが|目的のようです|
|こんぱいらを|つくろうと|おもう| |コンパイラを|作ろうと|思う|
|こんびにごとに|ちがう| |コンビニごとに|違う|
|ごさんばかりで|うまくいかない| |誤算ばかりで|うまくいかない|
|ごぜんちゅうには|ぷれすりりーすが|でていたのですが|、|いつのまにか|きえていました| |午前中には|プレスリリースが|出ていたのですが|,|いつの間にか|消えていました|
|さいきん|このてのが|ふえてきましたね| |最近|この手のが|増えてきましたね|
|さいきん|そとに|いることが|おおいので|ぜんぜん|よめてないですが| |最近|外に|いることが|多いので|全然|読めてないですが|
|さいきん|でんぱに|みがきが|かかってますね| |最近|電波に|磨きが|かかってますね|
|さいきん|めーるを|だせない|かんきょうに|います| |最近|メールを|出せない|環境に|います|
|さいきん|らう゛くらふと|ぜんしゅうを|あつめている| |最近|ラヴクラフト|全集を|集めている|
|さいごのが|おもろい| |最後のが|おもろい|
|さいごまで|いきそうだけど| |最後まで|行きそうだけど|
|さいしょ|５ふんぐらい|みてたけど|ねてしまった| |最初|5分ぐらい|見てたけど|寝てしまった|
|さいしょから|かくほする|き|なし| |最初から|確保する|気|無し|
|さいしょから|まにゅあるを|よめば|よかった| |最初から|マニュアルを|読めば|良かった|
|さいせい|しえん| |再生|支援|
|さいだいちを|もとめる|ところで|いっぱい|つかってるような|きがします| |最大値を|求める|所で|いっぱい|使ってるような|気がします|
|さがしてみると|いろいろ|でてきました| |探してみると|いろいろ|出てきました|
|さきに|いきなさい| |先に|行きなさい|
|さきに|くる| |先に|来る|
|さきは|ながそうだというのを|りかいした| |先は|長そうだというのを|理解した|
|さくが|ないこともない| |策が|無いこともない|
|さすがに|ごつごうしゅぎという|きがする| |さすがに|ご都合主義という|気がする|
|さすがに|しんじんでもなければ|こんなことしない| |さすがに|新人でもなければ|こんなことしない|
|さすがに|へんかんに|３ふん|かかるのは|なんとか|ならないかな| |さすがに|変換に|3分|かかるのは|何とか|ならないかな|
|さて|げーむの|つづきを|やります| |さて|ゲームの|続きを|やります|
|さんかしたけど|まじで|てが|こおります| |参加したけど|マジで|手が|凍ります|
|さんかできるか|でんわで|きいてみた| |参加できるか|電話で|聞いてみた|
|さんこうまでに|おつかいの|かーどの|なまえを|おしえてください| |参考までに|お使いの|カードの|名前を|教えてください|
|さんしょう|わたしを|つかうと|いろいろ|ややこしい|もんだいが|おきる| |参照|渡しを|使うと|いろいろ|ややこしい|問題が|起きる|
|さんすうの|じかんに|なにやったかも|おぼえてない| |算数の|時間に|何やったかも|覚えてない|
|ざいりょうが|まったく|ないため|うれたんで|だいようした| |材料が|全く|無いため|ウレタンで|代用した|
|ざっしに|れんさいされていた| |雑誌に|連載されていた|
|ざっしは|よまない|ひとだったっけ|？| |雑誌は|読まない|人だったっけ|?|
|ざったな|こーぱす| |雑多な|コーパス|
|ざんねんながら|じしょには|くべつは|ないんですよね| |残念ながら|辞書には|区別は|無いんですよね|
|しかし|こすとを|あまり|いしきしていないためか| |しかし|コストを|あまり|意識していないためか|
|しかたがないので|ぐりーんしゃに|のりました| |仕方がないので|グリーン車に|乗りました|
|しかも|なぜか|でんげん|こーどが|はいってない| |しかも|何故か|電源|コードが|入ってない|
|しこうていし| |思考停止|
|しごとが|できるのは| |仕事が|できるのは|
|しごとの|こと| |仕事の|事|
|しったかは|よくないですね| |知ったかは|良くないですね|
|しゃないの|おかねの|かしかりは|げんきんです| |社内の|お金の|貸し借りは|厳禁です|
|しゅせんりつだと|ちぇろじゃないかな| |主旋律だと|チェロじゃないかな|
|しゅっきんの|たびに|きが|おもい| |出勤の|度に|気が|重い|
|しょうさんに|たる|ものが|あると|おもう| |賞賛に|足る|物が|あると|思う|
|しょうようだと|もっと|おおいように|かんじます| |商用だと|もっと|多いように|感じます|
|しようする| |使用する|
|しんかんせんで|よもうと|おもっていた|しりょうは|よまれない| |新幹線で|読もうと|思っていた|資料は|読まれない|
|しんけんに|かんがえるべきだと|おもいます| |真剣に|考えるべきだと|思います|
|しんこくな|ちきゅう|おんだんか| |深刻な|地球|温暖化|
|しんじん|きょういくが|できてない| |新人|教育が|できてない|
|しんちゃくの|めっせーじが|たいりょうに|あった| |新着の|メッセージが|大量に|あった|
|しんようできる|にゅうりょくには|ふかい|きゃりぶれーしょんを|かけられる| |信用できる|入力には|深い|キャリブレーションを|かけられる|
|じかん|どおりに|しあげていた| |時間|通りに|仕上げていた|
|じかんを|とめたりする| |時間を|止めたりする|
|じかんを|はかれば|ぼとるねっくは|みつかりますね| |時間を|計れば|ボトルネックは|見つかりますね|
|じさの|せいで|ねむい| |時差の|せいで|眠い|
|じしょからの|わりあてを|やっていない| |辞書からの|割り当てを|やっていない|
|じしょを|わけないといけない|ほど|いっぱい|ありますかね| |辞書を|分けないといけない|程|いっぱい|ありますかね|
|じっかの|ねこの|しっぽは|みじかかったです| |実家の|猫の|尻尾は|短かったです|
|じっさいに|もくげきするまで|うたがう|ようそは|なかった|わけです| |実際に|目撃するまで|疑う|要素は|無かった|わけです|
|じっさいは|きわめて|れいせいだったようです| |実際は|極めて|冷静だったようです|
|じっそう| |実装|
|じっそうされて|いこう| |実装されて|以降|
|じぶんで|こんぱいるしておいた|ほうが|いろいろと|ゆうずうが|ききます| |自分で|コンパイルしておいた|方が|いろいろと|融通が|効きます|
|じぶんの|ことは|べつとして|つぎの|ばーじょんは|だれが|つくるんでしょうかね| |自分の|事は|別として|次の|バージョンは|誰が|作るんでしょうかね|
|じぶんの|もともとの|よていとして|、|にほんごにゅうりょく|かんけいの|かいはつは|なつ|まえに|やめる|つもりで|いるのですが| |自分の|元々の|予定として|,|日本語入力|関係の|開発は|夏|前に|止める|つもりで|いるのですが|
|じゅうぶん|ねたのに|ねむい| |十分|寝たのに|眠い|
|じゅうよう| |重要|
|じゅんすいに|ましん|ぱわーの|もんだいなら|むりしない|ほうが|よい| |純粋に|マシン|パワーの|問題なら|無理しない|方が|よい|
|じょうけんつきというのは|ちょさくけん|ほご|かんけいの|はなし| |条件付きというのは|著作権|保護|関係の|話|
|じょうげせん|ともに|ふつうとなりました| |上下線|ともに|不通となりました|
|じょうとの|てつづきを|せずに|そつぎょうして|ほうちしたから|ややこしくなった| |譲渡の|手続きを|せずに|卒業して|放置したから|ややこしくなった|
|じょうほう|しょり|しんこう|じぎょう|きょうかい| |情報|処理|振興|事業|協会|
|じょうほう|しょり|すいしん|きこう| |情報|処理|推進|機構|
|じょじゅつ|とりっくに|たよりすぎな|きがする| |叙述|トリックに|頼りすぎな|気がする|
|すいどうの|りょうきんの|てつづきを|まだ|してない| |水道の|料金の|手続きを|まだ|してない|
|すいみんが|たりない|きがする| |睡眠が|たりない|気がする|
|すうひゃくまん|こうもくの|じしょ| |数百万|項目の|辞書|
|すがたが|ふと|めに|はいったので| |姿が|ふと|目に|入ったので|
|すきな|えしの|もしゃを|してみた| |好きな|絵師の|模写を|してみた|
|すくなくとも|げんがっき| |少なくとも|弦楽器|
|すくなくとも|わたしの|そふとには|たいおうしてください| |少なくとも|私の|ソフトには|対応してください|
|すくりーんせーばーは|はずそう| |スクリーンセーバーは|外そう|
|すぐ|いこう| |すぐ|行こう|
|すげー|たのしかった| |すげー|楽しかった|
|すげー|むかしじゃんか| |すげー|昔じゃんか|
|すこし|はんせいしないと|いけない| |少し|反省しないと|いけない|
|すごい|かわりようだ| |すごい|変わりようだ|
|すてるのも| |捨てるのも|
|すでに|おうぼが|きていますので|ひょうかしてください| |すでに|応募が|来ていますので|評価してください|
